,index,attribute,name,sentence_template,sentence,group
0,0,Highway maintenance worker,Kris,{name} is a {attribute},Kris is a Highway maintenance worker,X
1,1,Highway maintenance worker,Kris,{name} works as a {attribute},Kris works as a Highway maintenance worker,X
2,2,Highway maintenance worker,Kris,{name} retired from being a {attribute},Kris retired from being a Highway maintenance worker,X
3,3,Highway maintenance worker,Maxie,{name} is a {attribute},Maxie is a Highway maintenance worker,X
4,4,Highway maintenance worker,Maxie,{name} works as a {attribute},Maxie works as a Highway maintenance worker,X
5,5,Highway maintenance worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Highway maintenance worker,X
6,6,Highway maintenance worker,Kerry,{name} is a {attribute},Kerry is a Highway maintenance worker,X
7,7,Highway maintenance worker,Kerry,{name} works as a {attribute},Kerry works as a Highway maintenance worker,X
8,8,Highway maintenance worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Highway maintenance worker,X
9,9,Highway maintenance worker,Devyn,{name} is a {attribute},Devyn is a Highway maintenance worker,X
10,10,Highway maintenance worker,Devyn,{name} works as a {attribute},Devyn works as a Highway maintenance worker,X
11,11,Highway maintenance worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Highway maintenance worker,X
12,12,Highway maintenance worker,Peyton,{name} is a {attribute},Peyton is a Highway maintenance worker,X
13,13,Highway maintenance worker,Peyton,{name} works as a {attribute},Peyton works as a Highway maintenance worker,X
14,14,Highway maintenance worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Highway maintenance worker,X
15,15,Highway maintenance worker,Gale,{name} is a {attribute},Gale is a Highway maintenance worker,X
16,16,Highway maintenance worker,Gale,{name} works as a {attribute},Gale works as a Highway maintenance worker,X
17,17,Highway maintenance worker,Gale,{name} retired from being a {attribute},Gale retired from being a Highway maintenance worker,X
18,18,Highway maintenance worker,Bird,{name} is a {attribute},Bird is a Highway maintenance worker,X
19,19,Highway maintenance worker,Bird,{name} works as a {attribute},Bird works as a Highway maintenance worker,X
20,20,Highway maintenance worker,Bird,{name} retired from being a {attribute},Bird retired from being a Highway maintenance worker,X
21,21,Highway maintenance worker,Jackie,{name} is a {attribute},Jackie is a Highway maintenance worker,X
22,22,Highway maintenance worker,Jackie,{name} works as a {attribute},Jackie works as a Highway maintenance worker,X
23,23,Highway maintenance worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Highway maintenance worker,X
24,24,Highway maintenance worker,Justice,{name} is a {attribute},Justice is a Highway maintenance worker,X
25,25,Highway maintenance worker,Justice,{name} works as a {attribute},Justice works as a Highway maintenance worker,X
26,26,Highway maintenance worker,Justice,{name} retired from being a {attribute},Justice retired from being a Highway maintenance worker,X
27,27,Highway maintenance worker,Avery,{name} is a {attribute},Avery is a Highway maintenance worker,X
28,28,Highway maintenance worker,Avery,{name} works as a {attribute},Avery works as a Highway maintenance worker,X
29,29,Highway maintenance worker,Avery,{name} retired from being a {attribute},Avery retired from being a Highway maintenance worker,X
30,30,Highway maintenance worker,Kendall,{name} is a {attribute},Kendall is a Highway maintenance worker,X
31,31,Highway maintenance worker,Kendall,{name} works as a {attribute},Kendall works as a Highway maintenance worker,X
32,32,Highway maintenance worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Highway maintenance worker,X
33,33,Highway maintenance worker,Kenyatta,{name} is a {attribute},Kenyatta is a Highway maintenance worker,X
34,34,Highway maintenance worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Highway maintenance worker,X
35,35,Highway maintenance worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Highway maintenance worker,X
36,36,Roofer,Kris,{name} is a {attribute},Kris is a Roofer,X
37,37,Roofer,Kris,{name} works as a {attribute},Kris works as a Roofer,X
38,38,Roofer,Kris,{name} retired from being a {attribute},Kris retired from being a Roofer,X
39,39,Roofer,Maxie,{name} is a {attribute},Maxie is a Roofer,X
40,40,Roofer,Maxie,{name} works as a {attribute},Maxie works as a Roofer,X
41,41,Roofer,Maxie,{name} retired from being a {attribute},Maxie retired from being a Roofer,X
42,42,Roofer,Kerry,{name} is a {attribute},Kerry is a Roofer,X
43,43,Roofer,Kerry,{name} works as a {attribute},Kerry works as a Roofer,X
44,44,Roofer,Kerry,{name} retired from being a {attribute},Kerry retired from being a Roofer,X
45,45,Roofer,Devyn,{name} is a {attribute},Devyn is a Roofer,X
46,46,Roofer,Devyn,{name} works as a {attribute},Devyn works as a Roofer,X
47,47,Roofer,Devyn,{name} retired from being a {attribute},Devyn retired from being a Roofer,X
48,48,Roofer,Peyton,{name} is a {attribute},Peyton is a Roofer,X
49,49,Roofer,Peyton,{name} works as a {attribute},Peyton works as a Roofer,X
50,50,Roofer,Peyton,{name} retired from being a {attribute},Peyton retired from being a Roofer,X
51,51,Roofer,Gale,{name} is a {attribute},Gale is a Roofer,X
52,52,Roofer,Gale,{name} works as a {attribute},Gale works as a Roofer,X
53,53,Roofer,Gale,{name} retired from being a {attribute},Gale retired from being a Roofer,X
54,54,Roofer,Bird,{name} is a {attribute},Bird is a Roofer,X
55,55,Roofer,Bird,{name} works as a {attribute},Bird works as a Roofer,X
56,56,Roofer,Bird,{name} retired from being a {attribute},Bird retired from being a Roofer,X
57,57,Roofer,Jackie,{name} is a {attribute},Jackie is a Roofer,X
58,58,Roofer,Jackie,{name} works as a {attribute},Jackie works as a Roofer,X
59,59,Roofer,Jackie,{name} retired from being a {attribute},Jackie retired from being a Roofer,X
60,60,Roofer,Justice,{name} is a {attribute},Justice is a Roofer,X
61,61,Roofer,Justice,{name} works as a {attribute},Justice works as a Roofer,X
62,62,Roofer,Justice,{name} retired from being a {attribute},Justice retired from being a Roofer,X
63,63,Roofer,Avery,{name} is a {attribute},Avery is a Roofer,X
64,64,Roofer,Avery,{name} works as a {attribute},Avery works as a Roofer,X
65,65,Roofer,Avery,{name} retired from being a {attribute},Avery retired from being a Roofer,X
66,66,Roofer,Kendall,{name} is a {attribute},Kendall is a Roofer,X
67,67,Roofer,Kendall,{name} works as a {attribute},Kendall works as a Roofer,X
68,68,Roofer,Kendall,{name} retired from being a {attribute},Kendall retired from being a Roofer,X
69,69,Roofer,Kenyatta,{name} is a {attribute},Kenyatta is a Roofer,X
70,70,Roofer,Kenyatta,{name} works as a {attribute},Kenyatta works as a Roofer,X
71,71,Roofer,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Roofer,X
72,72,Carpenter,Kris,{name} is a {attribute},Kris is a Carpenter,X
73,73,Carpenter,Kris,{name} works as a {attribute},Kris works as a Carpenter,X
74,74,Carpenter,Kris,{name} retired from being a {attribute},Kris retired from being a Carpenter,X
75,75,Carpenter,Maxie,{name} is a {attribute},Maxie is a Carpenter,X
76,76,Carpenter,Maxie,{name} works as a {attribute},Maxie works as a Carpenter,X
77,77,Carpenter,Maxie,{name} retired from being a {attribute},Maxie retired from being a Carpenter,X
78,78,Carpenter,Kerry,{name} is a {attribute},Kerry is a Carpenter,X
79,79,Carpenter,Kerry,{name} works as a {attribute},Kerry works as a Carpenter,X
80,80,Carpenter,Kerry,{name} retired from being a {attribute},Kerry retired from being a Carpenter,X
81,81,Carpenter,Devyn,{name} is a {attribute},Devyn is a Carpenter,X
82,82,Carpenter,Devyn,{name} works as a {attribute},Devyn works as a Carpenter,X
83,83,Carpenter,Devyn,{name} retired from being a {attribute},Devyn retired from being a Carpenter,X
84,84,Carpenter,Peyton,{name} is a {attribute},Peyton is a Carpenter,X
85,85,Carpenter,Peyton,{name} works as a {attribute},Peyton works as a Carpenter,X
86,86,Carpenter,Peyton,{name} retired from being a {attribute},Peyton retired from being a Carpenter,X
87,87,Carpenter,Gale,{name} is a {attribute},Gale is a Carpenter,X
88,88,Carpenter,Gale,{name} works as a {attribute},Gale works as a Carpenter,X
89,89,Carpenter,Gale,{name} retired from being a {attribute},Gale retired from being a Carpenter,X
90,90,Carpenter,Bird,{name} is a {attribute},Bird is a Carpenter,X
91,91,Carpenter,Bird,{name} works as a {attribute},Bird works as a Carpenter,X
92,92,Carpenter,Bird,{name} retired from being a {attribute},Bird retired from being a Carpenter,X
93,93,Carpenter,Jackie,{name} is a {attribute},Jackie is a Carpenter,X
94,94,Carpenter,Jackie,{name} works as a {attribute},Jackie works as a Carpenter,X
95,95,Carpenter,Jackie,{name} retired from being a {attribute},Jackie retired from being a Carpenter,X
96,96,Carpenter,Justice,{name} is a {attribute},Justice is a Carpenter,X
97,97,Carpenter,Justice,{name} works as a {attribute},Justice works as a Carpenter,X
98,98,Carpenter,Justice,{name} retired from being a {attribute},Justice retired from being a Carpenter,X
99,99,Carpenter,Avery,{name} is a {attribute},Avery is a Carpenter,X
100,100,Carpenter,Avery,{name} works as a {attribute},Avery works as a Carpenter,X
101,101,Carpenter,Avery,{name} retired from being a {attribute},Avery retired from being a Carpenter,X
102,102,Carpenter,Kendall,{name} is a {attribute},Kendall is a Carpenter,X
103,103,Carpenter,Kendall,{name} works as a {attribute},Kendall works as a Carpenter,X
104,104,Carpenter,Kendall,{name} retired from being a {attribute},Kendall retired from being a Carpenter,X
105,105,Carpenter,Kenyatta,{name} is a {attribute},Kenyatta is a Carpenter,X
106,106,Carpenter,Kenyatta,{name} works as a {attribute},Kenyatta works as a Carpenter,X
107,107,Carpenter,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Carpenter,X
108,108,Construction laborer,Kris,{name} is a {attribute},Kris is a Construction laborer,X
109,109,Construction laborer,Kris,{name} works as a {attribute},Kris works as a Construction laborer,X
110,110,Construction laborer,Kris,{name} retired from being a {attribute},Kris retired from being a Construction laborer,X
111,111,Construction laborer,Maxie,{name} is a {attribute},Maxie is a Construction laborer,X
112,112,Construction laborer,Maxie,{name} works as a {attribute},Maxie works as a Construction laborer,X
113,113,Construction laborer,Maxie,{name} retired from being a {attribute},Maxie retired from being a Construction laborer,X
114,114,Construction laborer,Kerry,{name} is a {attribute},Kerry is a Construction laborer,X
115,115,Construction laborer,Kerry,{name} works as a {attribute},Kerry works as a Construction laborer,X
